APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2001,2001P01NS005820,2117661,TargetOnly
1999,1999P01NS005820,0,TargetOnly
1999,1999P01NS011766,0,TargetOnly
2007,2007P01NS011766,1646965,TargetOnly
2002,2002P01NS019608,62601,TargetOnly
2001,2001P01NS019608,1434488,TargetOnly
2001,2001P01NS019632,1815735,TargetOnly
2005,2005P01NS019632,1812457,TargetOnly
2008,2008P50NS032352,1449651,TargetOnly
2002,2002P50NS032352,1399510,TargetOnly
1999,1999P50NS032352,0,TargetOnly
2009,2009P50NS032352,1465611,TargetOnly
2001,2001P50NS038377,2651782,TargetOnly
2015,2015P50NS038377,2126478,TargetOnly
2012,2012P50NS038377,2337329,TargetOnly
2013,2013P50NS038377,2079825,TargetOnly
2004,2004P50NS038377,2852624,TargetOnly
2005,2005P50NS038377,2842042,TargetOnly
2003,2003P50NS038377,1227206,TargetOnly
2019,2019P50NS038377,403561,TargetOnly
2016,2016P50NS038377,2151091,TargetOnly
2014,2014P50NS038377,2577501,TargetOnly
2011,2011P50NS038377,2268989,TargetOnly
2008,2008P50NS038377,2655025,TargetOnly
2015,2015R01NS006277,511251,TargetOnly
2013,2013R01NS006277,528556,TargetOnly
2012,2012R01NS006277,553937,TargetOnly
2011,2011R01NS006277,613861,TargetOnly
2010,2010R01NS006277,629922,TargetOnly
2008,2008R01NS006277,611593,TargetOnly
2006,2006R01NS006277,636311,TargetOnly
2005,2005R01NS006277,655800,TargetOnly
2004,2004R01NS006277,661213,TargetOnly
2002,2002R01NS006277,661010,TargetOnly
2000,2000R01NS006277,466905,TargetOnly
1999,1999R01NS006277,0,TargetOnly
2005,2005R01NS012601,417756,TargetOnly
2003,2003R01NS012601,443391,TargetOnly
2001,2001R01NS012601,340483,TargetOnly
2013,2013R01NS016446,444732,TargetOnly
2007,2007R01NS016446,407498,TargetOnly
2001,2001R01NS016446,483194,TargetOnly
2005,2005R01NS016577,432045,TargetOnly
2003,2003R01NS016577,356204,TargetOnly
2002,2002R01NS016577,364321,TargetOnly
2000,2000R01NS016577,284598,TargetOnly
1999,1999R01NS016577,0,TargetOnly
2009,2009R01NS016980,596660,TargetOnly
2007,2007R01NS016980,618938,TargetOnly
2000,2000R01NS018145,284786,TargetOnly
2003,2003R01NS018145,391668,TargetOnly
2004,2004R01NS019195,557756,TargetOnly
2000,2000R01NS019620,313781,TargetOnly
2003,2003R01NS019620,320890,TargetOnly
1999,1999R01NS019620,0,TargetOnly
1999,1999R01NS020285,0,TargetOnly
1999,1999R01NS022526,0,TargetOnly
2005,2005R01NS023426,433957,TargetOnly
1999,1999R01NS023583,0,TargetOnly
2000,2000R01NS024896,683357,TargetOnly
1999,1999R01NS024896,0,TargetOnly
2001,2001R01NS024896,612352,TargetOnly
2006,2006R01NS025296,428984,TargetOnly
1999,1999R01NS025296,0,TargetOnly
2002,2002R01NS025296,485850,TargetOnly
2012,2012R01NS025296,351693,TargetOnly
2011,2011R01NS025296,358960,TargetOnly
2005,2005R01NS025296,566134,TargetOnly
2004,2004R01NS025296,468828,TargetOnly
2003,2003R01NS025296,481313,TargetOnly
2001,2001R01NS025296,312333,TargetOnly
2000,2000R01NS025296,332325,TargetOnly
2010,2010R01NS027881,456907,TargetOnly
2005,2005R01NS027881,382332,TargetOnly
2000,2000R01NS027984,530726,TargetOnly
2001,2001R01NS027984,579170,TargetOnly
2012,2012R01NS028471,638005,TargetOnly
2007,2007R01NS030255,355284,TargetOnly
2003,2003R01NS030255,351069,TargetOnly
2003,2003R01NS030454,426693,TargetOnly
2001,2001R01NS030454,422775,TargetOnly
2009,2009R01NS030454,392678,TargetOnly
1999,1999R01NS030884,0,TargetOnly
2000,2000R01NS030884,297284,TargetOnly
2015,2015R01NS031744,506747,TargetOnly
2010,2010R01NS031744,690983,TargetOnly
2008,2008R01NS031744,609921,TargetOnly
1999,1999R01NS031744,0,TargetOnly
2000,2000R01NS032938,200974,TargetOnly
1999,1999R01NS033081,0,TargetOnly
2000,2000R01NS033145,621824,TargetOnly
1999,1999R01NS033288,0,TargetOnly
1999,1999R01NS035090,0,TargetOnly
2002,2002R01NS035212,454130,TargetOnly
2005,2005R01NS035469,457409,TargetOnly
2003,2003R01NS035469,460945,TargetOnly
2001,2001R01NS035469,484390,TargetOnly
2006,2006R01NS036193,488204,TargetOnly
2011,2011R01NS036362,365063,TargetOnly
2002,2002R01NS036362,446644,TargetOnly
2003,2003R01NS036918,415227,TargetOnly
2005,2005R01NS037026,254160,TargetOnly
2001,2001R01NS037026,369978,TargetOnly
2006,2006R01NS037026,239256,TargetOnly
2004,2004R01NS037116,690044,TargetOnly
2001,2001R01NS037432,294713,TargetOnly
2006,2006R01NS037768,293210,TargetOnly
2001,2001R01NS037768,322911,TargetOnly
2000,2000R01NS037768,255424,TargetOnly
2013,2013R01NS037948,392458,TargetOnly
2000,2000R01NS038248,322399,TargetOnly
2002,2002R01NS038564,144995,TargetOnly
2000,2000R29NS031439,182031,TargetOnly
1999,1999R29NS035864,0,TargetOnly
2000,2000R29NS035872,137165,TargetOnly
2010,2010T32NS007044,159851,TargetOnly
2004,2004T32NS007044,327966,TargetOnly
1999,1999T32NS007062,0,TargetOnly
2011,2011U54NS039408,111630,TargetOnly
2006,2006U54NS039408,1894783,TargetOnly
2000,2000Z01NS002926,0,TargetOnly
2004,2004P01NS040405,1837100,TargetOnly
2000,2000P50NS012587,1883392,TargetOnly
2003,2003P50NS012587,2036156,TargetOnly
2001,2001P50NS012587,2006689,TargetOnly
2008,2008R01NS035377,375026,TargetOnly
2016,2016R01NS039587,355871,TargetOnly
2008,2008R01NS039774,370793,TargetOnly
2001,2001R37NS021229,423952,TargetOnly
2006,2006R37NS021229,366115,TargetOnly
2000,2000R37NS021229,472456,TargetOnly
2002,2002F32NS041828,61711,TargetOnly
2004,2004R01NS039869,166162,TargetOnly
2012,2012R01NS039996,372867,TargetOnly
2004,2004R01NS041671,444152,TargetOnly
2002,2002R01NS041671,466371,TargetOnly
2003,2003R01NS041671,455980,TargetOnly
2005,2005R01NS043947,478651,TargetOnly
2004,2004R01NS043947,444504,TargetOnly
2003,2003R01NS043947,456342,TargetOnly
2002,2002R01NS043947,466741,TargetOnly
2007,2007R37NS031744,753683,TargetOnly
2005,2005R37NS031744,843897,TargetOnly
2013,2013U10NS044504,79300,TargetOnly
2010,2010P01NS044233,1398374,TargetOnly
2012,2012P01NS044233,1213741,TargetOnly
2007,2007P01NS044233,1582786,TargetOnly
2004,2004P01NS044233,1828808,TargetOnly
2014,2014P01NS044233,1133425,TargetOnly
2006,2006P01NS044233,1674333,TargetOnly
2011,2011P01NS044233,1277556,TargetOnly
2005,2005P01NS044306,1085873,TargetOnly
2009,2009P30NS047243,1315607,TargetOnly
2017,2017P30NS047243,512708,TargetOnly
2016,2016P30NS047243,533336,TargetOnly
2012,2012P30NS047243,884609,TargetOnly
2015,2015P30NS047243,549808,TargetOnly
2010,2010P30NS047243,1261991,TargetOnly
2006,2006P30NS047243,924290,TargetOnly
2003,2003P50NS019608,1561612,TargetOnly
2006,2006P50NS019608,1562697,TargetOnly
2016,2016R01NS043205,338538,TargetOnly
2014,2014R01NS043205,339797,TargetOnly
2005,2005R01NS045979,389885,TargetOnly
2006,2006R01NS047332,335124,TargetOnly
2005,2005R01NS047332,354547,TargetOnly
2004,2004R15NS035305,101004,TargetOnly
2003,2003R15NS044062,128180,TargetOnly
2008,2008R01NS046456,601106,TargetOnly
2012,2012R01NS050266,370558,TargetOnly
2005,2005R21NS044538,190397,TargetOnly
2004,2004R21NS044538,196838,TargetOnly
2006,2006R37NS037760,344221,TargetOnly
2006,2006F32NS050900,41084,TargetOnly
2014,2014P30NS047466,704348,TargetOnly
2017,2017P30NS047466,602347,TargetOnly
2016,2016P30NS047466,615165,TargetOnly
2015,2015P30NS047466,687317,TargetOnly
2013,2013P30NS047466,719349,TargetOnly
2009,2009P30NS047466,834402,TargetOnly
2008,2008P30NS047466,542875,TargetOnly
2019,2019P30NS047466,577533,TargetOnly
2011,2011P30NS047466,791767,TargetOnly
2007,2007P30NS047466,565620,TargetOnly
2018,2018P30NS047466,588000,TargetOnly
2008,2008R37NS019195,620880,TargetOnly
2011,2011R37NS019195,692587,TargetOnly
2011,2011R37NS028471,663043,TargetOnly
2008,2008F30NS051971,71559,TargetOnly
2010,2010R01NS054272,258934,TargetOnly
2006,2006R15NS051218,270918,TargetOnly
2007,2007R21NS053847,204400,TargetOnly
2015,2015U01NS057994,554426,TargetOnly
2013,2013U01NS057994,564108,TargetOnly
2009,2009U01NS057994,575891,TargetOnly
2010,2010U01NS058035,390223,TargetOnly
2010,2010U01NS058038,987174,TargetOnly
2009,2009U01NS058038,994021,TargetOnly
2011,2011U01NS058046,252367,TargetOnly
2010,2010U01NS058046,795701,TargetOnly
2007,2007U01NS058046,776902,TargetOnly
2008,2008U01NS058056,531173,TargetOnly
2015,2015U01NS058158,558963,TargetOnly
2009,2009U01NS058158,779816,TargetOnly
2010,2010U01NS058161,781730,TargetOnly
2009,2009U01NS058161,815209,TargetOnly
2008,2008U01NS058161,1011362,TargetOnly
2016,2016U01NS058162,161092,TargetOnly
2015,2015U01NS058162,574158,TargetOnly
2014,2014U01NS058162,570426,TargetOnly
2011,2011U01NS058162,587611,TargetOnly
2010,2010U01NS058166,656623,TargetOnly
2010,2010U01NS058207,486413,TargetOnly
2009,2009U01NS059344,924105,TargetOnly
2009,2009U44NS058229,892644,TargetOnly
2013,2013U54NS058183,2656143,TargetOnly
2011,2011U54NS058183,2958859,TargetOnly
2010,2010U54NS058183,2540754,TargetOnly
2009,2009U54NS058183,2490859,TargetOnly
2007,2007U54NS058183,3397768,TargetOnly
2008,2008R01NS055028,400551,TargetOnly
2013,2013R01NS055028,361785,TargetOnly
2008,2008R21NS057429,182258,TargetOnly
2009,2009F31NS059258,14182,TargetOnly
2013,2013P30NS055022,227754,TargetOnly
2010,2010P30NS055022,2336578,TargetOnly
2009,2009P30NS055022,749921,TargetOnly
2012,2012P30NS055022,723133,TargetOnly
2015,2015P30NS055077,661065,TargetOnly
2018,2018P30NS055077,624000,TargetOnly
2017,2017P30NS055077,639225,TargetOnly
2016,2016P30NS055077,652828,TargetOnly
2013,2013P30NS055077,780763,TargetOnly
2012,2012P30NS055077,834477,TargetOnly
2009,2009P30NS055077,907137,TargetOnly
2010,2010P30NS055077,1487484,TargetOnly
2009,2009P50NS037409,1930203,TargetOnly
2012,2012R01NS058510,344477,TargetOnly
2008,2008R01NS059853,340851,TargetOnly
2009,2009R21NS059537,155984,TargetOnly
2010,2010U01NS063555,764427,TargetOnly
2010,2010U01NS063723,362097,TargetOnly
2018,2018P50NS062684,1524628,TargetOnly
2020,2020P50NS062684,48515,TargetOnly
2019,2019P50NS062684,1570973,TargetOnly
2015,2015P50NS062684,2068755,TargetOnly
2014,2014P50NS062684,1372497,TargetOnly
2013,2013P50NS062684,1775258,TargetOnly
2012,2012P50NS062684,1867253,TargetOnly
2011,2011P50NS062684,1880494,TargetOnly
2010,2010P50NS062684,2288036,TargetOnly
2017,2017P50NS062684,1588817,TargetOnly
2016,2016P50NS062684,1778217,TargetOnly
2011,2011R01NS062876,385078,TargetOnly
2013,2013R01NS065785,359487,TargetOnly
2010,2010RC2NS069395,2210352,TargetOnly
2012,2012U44NS064608,675990,TargetOnly
2014,2014P50NS071669,1336127,TargetOnly
2017,2017P50NS072187,160318,TargetOnly
2016,2016P50NS072187,1278214,TargetOnly
2015,2015P50NS072187,1491830,TargetOnly
2013,2013P50NS072187,1504373,TargetOnly
2012,2012P50NS072187,1596042,TargetOnly
2014,2014P50NS072187,1496106,TargetOnly
2011,2011P50NS072187,692106,TargetOnly
2010,2010P50NS072187,1190466,TargetOnly
2014,2014R01NS049117,345549,TargetOnly
2012,2012R01NS049117,360681,TargetOnly
2017,2017R01NS064934,329409,TargetOnly
2014,2014R01NS070856,423887,TargetOnly
2013,2013R01NS070856,430715,TargetOnly
2012,2012R01NS070856,528056,TargetOnly
2011,2011R21NS072079,379827,TargetOnly
2012,2012R21NS072086,84761,TargetOnly
2012,2012R21NS072097,84674,TargetOnly
2014,2014R01NS069700,340172,TargetOnly
2012,2012R21NS070306,447216,TargetOnly
2012,2012R21NS072099,477193,TargetOnly
2012,2012R21NS076430,330297,TargetOnly
2012,2012R44NS070438,354070,TargetOnly
2013,2013T32NS076401,184777,TargetOnly
2015,2015T32NS076401,185668,TargetOnly
2019,2019U54NS079202,3861302,TargetOnly
2016,2016U54NS079202,3434466,TargetOnly
2012,2012U54NS079202,3491296,TargetOnly
2012,2012F31NS078814,35211,TargetOnly
2013,2013R01NS079965,348133,TargetOnly
2013,2013R21NS076448,404443,TargetOnly
2013,2013R21NS080790,431160,TargetOnly
2015,2015U54NS083924,1536746,TargetOnly
2014,2014U54NS083924,1523245,TargetOnly
2016,2016R01NS086423,356900,TargetOnly
2015,2015R44NS064608,5296,TargetOnly
2014,2014R44NS064608,911056,TargetOnly
2013,2013R44NS064608,812108,TargetOnly
2014,2014R21NS084904,408555,TargetOnly
2015,2015U01NS079249,842214,TargetOnly
2014,2014U01NS079249,843248,TargetOnly
2016,2016U01NS083422,830666,TargetOnly
2015,2015F31NS086405,30873,TargetOnly
2019,2019P50NS091856,459669,TargetOnly
2014,2014P50NS091856,2461826,TargetOnly
2015,2015P50NS091856,2003521,TargetOnly
2018,2018P50NS091856,1755766,TargetOnly
2017,2017P50NS091856,1837164,TargetOnly
2016,2016P50NS091856,1927617,TargetOnly
2016,2016F31NS089197,20870,TargetOnly
2017,2017U01NS083430,148715,TargetOnly
2016,2016U01NS083430,906401,TargetOnly
2018,2018U01NS083451,669876,TargetOnly
2016,2016U01NS083451,687107,TargetOnly
2015,2015U01NS083451,709964,TargetOnly
2016,2016U01NS087983,393421,TargetOnly
2016,2016P20NS092530,335652,TargetOnly
2015,2015R01NS089585,358017,TargetOnly
2017,2017F32NS089348,58458,TargetOnly
2016,2016R21NS094131,389124,TargetOnly
2015,2015R21NS094131,394034,TargetOnly
2019,2019U01NS092495,788298,TargetOnly
2018,2018U01NS092495,804973,TargetOnly
2016,2016R01NS088766,324618,TargetOnly
2018,2018R01NS094595,380606,TargetOnly
2016,2016R21NS097643,384478,TargetOnly
2017,2017R21NS098998,158782,TargetOnly
2017,2017R56NS006277,552365,TargetOnly
2018,2018U01NS102135,449430,TargetOnly
1999,1999F32HL009848,0,TargetOnly
2004,2004P01HL025830,2457343,TargetOnly
2000,2000P01HL025830,2517738,TargetOnly
2005,2005P01HL030568,4646178,TargetOnly
2007,2007P01HL030568,4253609,TargetOnly
2003,2003P01HL030568,4463518,TargetOnly
2001,2001P01HL030568,4261053,TargetOnly
2018,2018P01HL030568,2310000,TargetOnly
2016,2016P01HL030568,2416722,TargetOnly
2015,2015P01HL030568,2447213,TargetOnly
2013,2013P01HL030568,3554636,TargetOnly
2012,2012P01HL030568,3788592,TargetOnly
2011,2011P01HL030568,3866878,TargetOnly
2010,2010P01HL030568,3989158,TargetOnly
2009,2009P01HL030568,4082603,TargetOnly
2006,2006P01HL030568,4572035,TargetOnly
2004,2004P01HL030568,4491634,TargetOnly
2002,2002P01HL030568,4310163,TargetOnly
2000,2000P01HL030568,4261659,TargetOnly
1999,1999P01HL030568,0,TargetOnly
2011,2011P01HL034300,2509718,TargetOnly
2004,2004P01HL036577,2048145,TargetOnly
2010,2010P01HL039707,2164822,TargetOnly
1999,1999P01HL046345,0,TargetOnly
2010,2010P01HL056693,2302623,TargetOnly
2004,2004P01HL056693,2536374,TargetOnly
2009,2009P01HL058120,2822595,TargetOnly
2007,2007P50HL060292,2206389,TargetOnly
2004,2004P50HL060292,2632507,TargetOnly
2000,2000R01HL041026,401152,TargetOnly
2010,2010R01HL045670,795651,TargetOnly
2007,2007R01HL045670,804117,TargetOnly
2006,2006R01HL045670,843992,TargetOnly
2002,2002R01HL046230,120285,TargetOnly
2003,2003R01HL047317,617079,TargetOnly
2003,2003R01HL047321,49043,TargetOnly
2003,2003R01HL047323,45456,TargetOnly
2003,2003R01HL047327,46614,TargetOnly
2002,2002R01HL054428,164030,TargetOnly
2005,2005R01HL054659,388311,TargetOnly
2005,2005R01HL054696,372882,TargetOnly
2003,2003R01HL054696,391279,TargetOnly
2000,2000R01HL056786,407187,TargetOnly
2001,2001R01HL061388,218966,TargetOnly
2001,2001R01HL061401,472502,TargetOnly
2001,2001R01HL061849,754283,TargetOnly
2010,2010R01HL064150,411984,TargetOnly
2000,2000R01HL064150,399874,TargetOnly
1999,1999R29HL054198,0,TargetOnly
2000,2000R37HL034737,384415,TargetOnly
2018,2018T32HL007118,690324,TargetOnly
2008,2008T32HL007676,391386,TargetOnly
2006,2006T32HL007676,505252,TargetOnly
2011,2011T32HL007676,512928,TargetOnly
2010,2010T32HL007676,523740,TargetOnly
2004,2004T32HL007676,535000,TargetOnly
2013,2013T32HL007779,313128,TargetOnly
2012,2012T32HL007779,356864,TargetOnly
2005,2005T32HL007779,382358,TargetOnly
2001,2001P01HL067839,1802555,TargetOnly
2008,2008R01HL055543,383182,TargetOnly
2005,2005R01HL055543,441190,TargetOnly
2010,2010K24HL069912,180949,TargetOnly
2004,2004R01HL065481,402777,TargetOnly
2004,2004R01HL067818,453424,TargetOnly
2004,2004R01HL070259,445647,TargetOnly
2007,2007R01HL073146,496657,TargetOnly
2015,2015R01HL074185,397274,TargetOnly
2016,2016R01HL074185,392325,TargetOnly
2012,2012R01HL074185,400622,TargetOnly
2010,2010R01HL074185,426092,TargetOnly
2009,2009R01HL074185,701000,TargetOnly
2017,2017R01HL074185,384150,TargetOnly
2006,2006R01HL074311,318648,TargetOnly
2007,2007R01HL071795,433498,TargetOnly
2008,2008R01HL075038,410551,TargetOnly
2012,2012R01HL077281,411449,TargetOnly
2008,2008R01HL080941,609594,TargetOnly
2006,2006K18HL081096,67345,TargetOnly
2010,2010R01HL079540,440477,TargetOnly
2009,2009R01HL079540,447834,TargetOnly
2011,2011R01HL079540,426849,TargetOnly
2009,2009R01HL081577,599598,TargetOnly
2008,2008U01HL077150,418393,TargetOnly
2009,2009K25HL080079,160473,TargetOnly
2010,2010K25HL080079,157882,TargetOnly
2014,2014R01HL079071,400202,TargetOnly
2012,2012R01HL079071,421074,TargetOnly
2009,2009R01HL080159,417283,TargetOnly
2008,2008R01HL082791,373292,TargetOnly
2010,2010U01HL083129,505895,TargetOnly
2010,2010P01HL087226,2334787,TargetOnly
2009,2009R01HL084366,402944,TargetOnly
2008,2008R43HL087578,233256,TargetOnly
2016,2016T32HL086350,420397,TargetOnly
2009,2009T32HL086350,330447,TargetOnly
2011,2011F30HL097402,52242,TargetOnly
2010,2010R21HL087819,257777,TargetOnly
2010,2010R21HL089918,266863,TargetOnly
2015,2015R01HL108621,391315,TargetOnly
2012,2012R01HL108621,408770,TargetOnly
2017,2017R01HL125000,552022,TargetOnly
2011,2011G12RR003035,2753126,TargetOnly
2011,2011G12RR003037,3357330,TargetOnly
2009,2009G12RR003037,4807589,TargetOnly
2010,2010G12RR003037,2367772,TargetOnly
2006,2006G12RR003060,2974581,TargetOnly
2010,2010G12RR003060,2076628,TargetOnly
2007,2007G12RR003060,3470881,TargetOnly
2011,2011G12RR003060,2354535,TargetOnly
2008,2008G12RR008124,821898,TargetOnly
2005,2005G12RR013459,2226581,TargetOnly
2011,2011G12RR013459,1660812,TargetOnly
2007,2007M01RR000042,3114756,TargetOnly
2003,2003M01RR000042,6737315,TargetOnly
2009,2009M01RR000827,7480695,TargetOnly
2010,2010M01RR000827,2119439,TargetOnly
2007,2007M01RR000827,7444751,TargetOnly
2008,2008M01RR008084,3001133,TargetOnly
2006,2006M01RR008084,3368280,TargetOnly
2001,2001P20RR011606,1236285,TargetOnly
1999,1999P41RR000480,0,TargetOnly
2011,2011P41RR001081,1277661,TargetOnly
2010,2010P41RR001081,1331376,TargetOnly
2010,2010P41RR004050,2794997,TargetOnly
2005,2005P41RR004050,2778246,TargetOnly
2011,2011P41RR004050,2786888,TargetOnly
2006,2006P41RR004050,2564884,TargetOnly
2009,2009P41RR004050,4679475,TargetOnly
2007,2007P41RR004050,2628840,TargetOnly
2008,2008P41RR006009,1838172,TargetOnly
2005,2005P41RR006009,1888075,TargetOnly
2008,2008P41RR008605,1963961,TargetOnly
2004,2004P41RR008605,2864003,TargetOnly
2011,2011P41RR011823,3322275,TargetOnly
2011,2011P51RR000165,11966351,TargetOnly
2004,2004P51RR000165,11766748,TargetOnly
2001,2001P51RR000165,9817073,TargetOnly
2010,2010P51RR000165,12627818,TargetOnly
2009,2009P51RR000165,14803481,TargetOnly
2008,2008P51RR000165,13310077,TargetOnly
2007,2007P51RR000165,12931616,TargetOnly
2006,2006P51RR000165,12307378,TargetOnly
2005,2005P51RR000165,12029555,TargetOnly
2000,2000P51RR000165,9022848,TargetOnly
2011,2011P51RR000168,14220734,TargetOnly
2009,2009P51RR000168,18488219,TargetOnly
2009,2009P51RR000169,14372302,TargetOnly
2011,2011P51RR000169,12677128,TargetOnly
1999,1999R44RR010687,0,TargetOnly
2009,2009P20RR015583,2769691,TargetOnly
2005,2005P20RR015583,1699574,TargetOnly
2008,2008P20RR015583,2233079,TargetOnly
2007,2007P20RR015583,2367133,TargetOnly
2009,2009P20RR015588,2929131,TargetOnly
2011,2011P20RR016472,3798703,TargetOnly
2008,2008P20RR016475,3900060,TargetOnly
2006,2006P20RR016475,4578691,TargetOnly
2004,2004P20RR016475,4868874,TargetOnly
2011,2011P20RR016475,4003346,TargetOnly
2011,2011P20RR017670,2291270,TargetOnly
2005,2005P20RR017670,2708935,TargetOnly
2009,2009P20RR017670,3454024,TargetOnly
2010,2010P20RR017701,2514634,TargetOnly
2005,2005P20RR017701,2170942,TargetOnly
2004,2004P20RR017701,2378374,TargetOnly
2011,2011P20RR017701,2413178,TargetOnly
2007,2007P20RR017701,2691148,TargetOnly
2009,2009P20RR017701,2549306,TargetOnly
2008,2008P20RR017701,2547550,TargetOnly
2003,2003P20RR017701,2367920,TargetOnly
2011,2011R24RR016094,425014,TargetOnly
2005,2005P20RR020173,2392227,TargetOnly
2009,2009KL2RR024130,4144012,TargetOnly
2010,2010P20RR021929,2269194,TargetOnly
2008,2008P20RR024214,2514885,TargetOnly
2010,2010P20RR024214,2483188,TargetOnly
2011,2011U54RR022762,3900800,TargetOnly
2010,2010UL1RR024986,11770037,TargetOnly
2009,2009UL1RR024986,12881081,TargetOnly
2011,2011UL1RR024986,12753371,TargetOnly
2011,2011S10RR026351,669780,TargetOnly
2001,2001K01HD001165,118678,TargetOnly
